,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
11,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-12,2019,1,12,9.4,,-4.4,,2.5,,15.5,,0.0,,0.5,,0.0,,,,
12,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-13,2019,1,13,10.1,,-6.2,,1.9,,16.1,,0.0,,0.3,,,,,,
13,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-14,2019,1,14,9.7,,-8.3,,0.7,,17.3,,0.0,,0.6,,,,,,
14,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-15,2019,1,15,-2.8,,-10.3,,-6.6,,24.6,,0.0,,0.2,,,,,,
15,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-16,2019,1,16,-5.7,,-8.2,,-6.9,,24.9,,0.0,,1.5,,0.0,,,,
16,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-17,2019,1,17,-8.2,,-16.8,,-12.5,,30.5,,0.0,,1.7,,3.0,,,,
17,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-18,2019,1,18,-13.9,,-18.0,,-15.9,,33.9,,0.0,,0.9,,6.0,,,,
18,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-19,2019,1,19,2.0,,-18.6,,-8.3,,26.3,,0.0,,0.2,,6.0,26.0,,34.0,
19,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-20,2019,1,20,3.2,,-10.8,,-3.8,,21.8,,0.0,,0.0,,5.0,29.0,,31.0,
20,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-21,2019,1,21,0.1,,-10.8,,-5.4,,23.4,,0.0,,0.0,,5.0,,,,
21,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-22,2019,1,22,3.3,,-11.6,,-4.1,,22.1,,0.0,,0.0,,5.0,27.0,,50.0,
22,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-23,2019,1,23,1.0,,-17.1,,-8.0,,26.0,,0.0,,0.0,,5.0,36.0,,52.0,
23,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-24,2019,1,24,0.7,,-19.2,,-9.2,,27.2,,0.0,,1.1,,3.0,35.0,,41.0,
24,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-25,2019,1,25,2.9,,-7.4,,-2.2,,20.2,,0.0,,0.5,,4.0,36.0,,35.0,
25,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-26,2019,1,26,11.9,,-6.8,,2.5,,15.5,,0.0,,0.2,,4.0,27.0,,44.0,
26,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-27,2019,1,27,10.1,,-5.7,,2.2,,15.8,,0.0,,0.0,,1.0,34.0,,78.0,
27,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-28,2019,1,28,-1.6,,-10.9,,-6.2,,24.2,,0.0,,0.3,,1.0,32.0,,34.0,
28,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-29,2019,1,29,-1.3,,-15.0,,-8.2,,26.2,,0.0,,0.0,,0.0,,,,
29,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-30,2019,1,30,6.8,,-11.1,,-2.1,,20.1,,0.0,,0.2,,1.0,,,,
30,-114.0,51.11,CALGARY INT'L CS,3031094,2019-01-31,2019,1,31,8.8,,-6.0,,1.4,,16.6,,0.0,,0.7,,1.0,,,,
31,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-01,2019,2,1,-2.9,,-16.9,,-9.9,,27.9,,0.0,,0.0,,0.0,4.0,,35.0,
32,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-02,2019,2,2,-16.7,,-22.4,,-19.5,,37.5,,0.0,,0.7,,2.0,36.0,,42.0,
33,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-03,2019,2,3,-22.2,,-27.9,,-25.1,,43.1,,0.0,,0.2,,2.0,,,,
34,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-04,2019,2,4,-25.0,,-27.8,,-26.4,,44.4,,0.0,,0.0,,2.0,,,,
35,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-05,2019,2,5,-21.4,,-29.3,,-25.4,,43.4,,0.0,,0.3,,2.0,,,,
36,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-06,2019,2,6,-15.6,,-26.9,,-21.2,,39.2,,0.0,,0.2,,2.0,,,,
37,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-07,2019,2,7,-11.6,,-26.0,,-18.8,,36.8,,0.0,,0.8,,2.0,,,,
38,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-08,2019,2,8,-13.2,,-24.0,,-18.6,,36.6,,0.0,,1.7,,2.0,2.0,,45.0,
39,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-09,2019,2,9,-24.0,,-28.4,,-26.2,,44.2,,0.0,,0.2,,3.0,,,,
40,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-10,2019,2,10,-24.1,,-30.0,,-27.0,,45.0,,0.0,,1.0,,3.0,,,,
41,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-11,2019,2,11,-21.3,,-28.2,,-24.7,,42.7,,0.0,,0.9,,6.0,,,,
42,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-12,2019,2,12,-17.0,,-30.3,,-23.6,,41.6,,0.0,,1.2,,7.0,,,,
43,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-13,2019,2,13,-17.1,,-24.4,,-20.7,,38.7,,0.0,,1.0,,8.0,,,,
44,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-14,2019,2,14,-10.7,,-24.8,,-17.8,,35.8,,0.0,,0.0,,8.0,,,,
45,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-15,2019,2,15,-17.0,,-23.2,,-20.1,,38.1,,0.0,,1.7,,8.0,,,,
46,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-16,2019,2,16,-15.2,,-18.2,,-16.7,,34.7,,0.0,,1.8,,13.0,35.0,,50.0,
47,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-17,2019,2,17,-16.5,,-19.6,,-18.1,,36.1,,0.0,,0.2,,3.0,35.0,,42.0,
48,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-18,2019,2,18,-15.5,,-24.3,,-19.9,,37.9,,0.0,,0.0,,3.0,,,,
49,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-19,2019,2,19,-1.3,,-22.7,,-12.0,,30.0,,0.0,,0.0,,3.0,,,,
50,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-20,2019,2,20,-4.6,,-13.4,,-9.0,,27.0,,0.0,,0.4,,4.0,35.0,,56.0,
51,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-21,2019,2,21,-10.0,,-19.2,,-14.6,,32.6,,0.0,,0.0,,3.0,1.0,,52.0,
52,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-22,2019,2,22,-0.4,,-15.8,,-8.1,,26.1,,0.0,,0.0,,3.0,27.0,,45.0,
53,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-23,2019,2,23,-5.0,,-19.9,,-12.4,,30.4,,0.0,,1.3,,3.0,35.0,,51.0,
54,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-24,2019,2,24,-17.5,,-24.1,,-20.8,,38.8,,0.0,,0.0,,3.0,,,,
55,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-25,2019,2,25,-18.3,,-31.2,,-24.7,,42.7,,0.0,,0.0,,3.0,,,,
56,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-26,2019,2,26,-11.1,,-25.9,,-18.5,,36.5,,0.0,,0.0,,3.0,,,,
57,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-27,2019,2,27,-3.3,,-23.0,,-13.1,,31.1,,0.0,,0.0,,3.0,,,,
58,-114.0,51.11,CALGARY INT'L CS,3031094,2019-02-28,2019,2,28,-4.5,,-15.1,,-9.8,,27.8,,0.0,,0.0,,3.0,2.0,,36.0,
59,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-01,2019,3,1,-8.7,,-27.9,,-18.3,,36.3,,0.0,,0.4,,3.0,2.0,,36.0,
60,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-02,2019,3,2,-20.6,,-32.4,,-26.5,,44.5,,0.0,,0.2,,3.0,,,,
61,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-03,2019,3,3,-14.3,,-29.1,,-21.7,,39.7,,0.0,,0.0,,3.0,,,,
62,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-04,2019,3,4,-7.8,,-26.1,,-17.0,,35.0,,0.0,,0.0,,3.0,,,,
63,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-05,2019,3,5,-7.4,,-21.2,,-14.3,,32.3,,0.0,,0.0,,3.0,,,,
64,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-06,2019,3,6,-12.4,,-24.7,,-18.6,,36.6,,0.0,,0.0,,3.0,17.0,,42.0,
65,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-07,2019,3,7,-9.2,,-17.3,,-13.2,,31.2,,0.0,,1.6,,3.0,16.0,,31.0,
66,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-08,2019,3,8,-4.9,,-13.9,,-9.4,,27.4,,0.0,,0.6,,5.0,,,,
67,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-09,2019,3,9,-3.8,,-15.0,,-9.4,,27.4,,0.0,,0.0,,4.0,,,,
68,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-10,2019,3,10,1.8,,-16.2,,-7.2,,25.2,,0.0,,0.0,,3.0,,,,
69,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-11,2019,3,11,9.7,,-4.0,,2.8,,15.2,,0.0,,0.0,,6.0,26.0,,60.0,
70,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-12,2019,3,12,4.6,,-2.4,,1.1,,16.9,,0.0,,1.2,,3.0,28.0,,41.0,
71,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-13,2019,3,13,0.9,,-6.5,,-2.8,,20.8,,0.0,,0.0,,3.0,,,,
72,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-14,2019,3,14,1.8,,-10.6,,-4.4,,22.4,,0.0,,0.0,,2.0,29.0,,45.0,
73,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-15,2019,3,15,3.2,,-3.8,,-0.3,,18.3,,0.0,,0.0,,2.0,29.0,,46.0,
74,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-16,2019,3,16,4.4,,-9.5,,-2.5,,20.5,,0.0,,0.0,,1.0,,,,
75,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-17,2019,3,17,10.5,,-7.0,,1.7,,16.3,,0.0,,0.0,,1.0,,,,
76,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-18,2019,3,18,10.9,,-2.3,,4.3,,13.7,,0.0,,0.0,,1.0,,,,
77,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-19,2019,3,19,,M,,M,,M,,M,,M,,M,1.0,,M,,M
78,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-20,2019,3,20,16.5,,-2.5,,7.0,,11.0,,0.0,,0.0,,0.0,,,,
79,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-21,2019,3,21,13.0,,-2.6,,5.2,,12.8,,0.0,,0.0,,1.0,,,,
80,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-22,2019,3,22,15.0,,-3.7,,5.7,,12.3,,0.0,,0.0,,,,,,
81,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-23,2019,3,23,10.6,,-3.4,,3.6,,14.4,,0.0,,0.0,,,36.0,,31.0,
82,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-24,2019,3,24,1.5,,-1.0,,0.3,,17.7,,0.0,,0.0,,,,,,
83,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-25,2019,3,25,9.7,,-1.9,,3.9,,14.1,,0.0,,0.0,,1.0,,,,
84,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-26,2019,3,26,13.4,,-0.8,,6.3,,11.7,,0.0,,0.0,,1.0,33.0,,61.0,
85,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-27,2019,3,27,5.5,,-2.8,,1.4,,16.6,,0.0,,1.9,,4.0,,,,
86,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-28,2019,3,28,7.9,,-3.9,,2.0,,16.0,,0.0,,0.0,,1.0,17.0,,35.0,
87,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-29,2019,3,29,9.8,,-4.2,,2.8,,15.2,,0.0,,0.0,,1.0,,,,
88,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-30,2019,3,30,12.8,,-2.9,,5.0,,13.0,,0.0,,0.0,,0.0,1.0,,46.0,
89,-114.0,51.11,CALGARY INT'L CS,3031094,2019-03-31,2019,3,31,9.9,,0.3,,5.1,,12.9,,0.0,,0.0,,1.0,13.0,,40.0,
90,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-01,2019,4,1,8.7,,-0.5,,4.1,,13.9,,0.0,,0.0,,1.0,33.0,,36.0,
91,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-02,2019,4,2,9.7,,-4.9,,2.4,,15.6,,0.0,,0.0,,0.0,13.0,,41.0,
92,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-03,2019,4,3,12.6,,-4.6,,4.0,,14.0,,0.0,,0.0,,0.0,11.0,,42.0,
93,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-04,2019,4,4,12.1,,1.0,,6.6,,11.4,,0.0,,0.0,,0.0,4.0,,40.0,
94,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-05,2019,4,5,10.3,,-2.1,,4.1,,13.9,,0.0,,0.0,,1.0,15.0,,38.0,
95,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-06,2019,4,6,13.3,,-0.6,,6.4,,11.6,,0.0,,0.0,,0.0,27.0,,68.0,
96,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-07,2019,4,7,13.1,,-0.5,,6.3,,11.7,,0.0,,0.0,,0.0,29.0,,44.0,
97,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-08,2019,4,8,13.0,,-2.7,,5.1,,12.9,,0.0,,0.0,,0.0,,,,
98,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-09,2019,4,9,13.2,,-5.2,,4.0,,14.0,,0.0,,0.0,,0.0,17.0,,43.0,
99,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-10,2019,4,10,12.1,,1.4,,6.8,,11.2,,0.0,,0.0,,0.0,16.0,,51.0,
100,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-11,2019,4,11,5.4,,0.3,,2.9,,15.1,,0.0,,5.9,,0.0,35.0,,39.0,
101,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-12,2019,4,12,7.9,,-1.5,,3.2,,14.8,,0.0,,0.3,,2.0,36.0,,32.0,
102,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-13,2019,4,13,11.6,,-3.4,,4.1,,13.9,,0.0,,0.0,,0.0,19.0,,36.0,
103,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-14,2019,4,14,9.7,,-1.1,,4.3,,13.7,,0.0,,0.0,,0.0,33.0,,50.0,
104,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-15,2019,4,15,9.7,,-4.8,,2.5,,15.5,,0.0,,0.0,,0.0,20.0,,38.0,
105,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-16,2019,4,16,12.3,,-6.9,,2.7,,15.3,,0.0,,0.0,,,,,,
106,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-17,2019,4,17,15.1,,0.4,,7.7,,10.3,,0.0,,0.0,,,28.0,,55.0,
107,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-18,2019,4,18,20.4,,-0.4,,10.0,,8.0,,0.0,,0.0,,,30.0,,38.0,
108,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-19,2019,4,19,11.0,,2.3,,6.6,,11.4,,0.0,,0.0,,,1.0,,46.0,
109,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-20,2019,4,20,10.2,,-0.2,,5.0,,13.0,,0.0,,0.0,,0.0,,,,
110,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-21,2019,4,21,16.5,,-1.0,,7.7,,10.3,,0.0,,0.0,,,16.0,,34.0,
111,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-22,2019,4,22,20.1,,-2.3,,8.9,,9.1,,0.0,,0.0,,,26.0,,61.0,
112,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-23,2019,4,23,18.1,,1.9,,10.0,,8.0,,0.0,,0.0,,,29.0,,51.0,
113,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-24,2019,4,24,14.5,,-0.3,,7.1,,10.9,,0.0,,0.0,,,2.0,,57.0,
114,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-25,2019,4,25,12.6,,-3.5,,4.5,,13.5,,0.0,,0.0,,,20.0,,36.0,
115,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-26,2019,4,26,9.7,,-0.6,,4.5,,13.5,,0.0,,0.2,,,6.0,,37.0,
116,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-27,2019,4,27,4.8,,-2.6,,1.1,,16.9,,0.0,,5.9,,,1.0,,80.0,
117,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-28,2019,4,28,2.6,,-5.1,,-1.3,,19.3,,0.0,,1.4,,3.0,35.0,,45.0,
118,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-29,2019,4,29,5.1,,-6.3,,-0.6,,18.6,,0.0,,0.0,,,,,,
119,-114.0,51.11,CALGARY INT'L CS,3031094,2019-04-30,2019,4,30,3.5,,-5.9,,-1.2,,19.2,,0.0,,0.0,,,34.0,,51.0,
120,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-01,2019,5,1,7.1,,-2.7,,2.2,,15.8,,0.0,,0.0,,,35.0,,31.0,
121,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-02,2019,5,2,10.9,,-0.6,,5.2,,12.8,,0.0,,3.8,,,1.0,,49.0,
122,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-03,2019,5,3,8.0,,-0.6,,3.7,,14.3,,0.0,,0.0,,0.0,34.0,,41.0,
123,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-04,2019,5,4,-0.2,,-2.8,,-1.5,,19.5,,0.0,,2.7,,,,,,
124,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-05,2019,5,5,2.8,,-3.7,,-0.5,,18.5,,0.0,,1.1,,3.0,,,,
125,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-06,2019,5,6,12.0,,-3.7,,4.2,,13.8,,0.0,,0.0,,,,,,
126,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-07,2019,5,7,10.9,,0.5,,5.7,,12.3,,0.0,,5.2,,,35.0,,47.0,
127,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-08,2019,5,8,12.9,,1.4,,7.1,,10.9,,0.0,,1.7,,,1.0,,42.0,
128,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-09,2019,5,9,17.6,,1.7,,9.7,,8.3,,0.0,,0.6,,,,,,
129,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-10,2019,5,10,19.2,,4.9,,12.0,,6.0,,0.0,,0.0,,,33.0,,59.0,
130,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-11,2019,5,11,23.7,,0.4,,12.0,,6.0,,0.0,,0.0,,,,,,
131,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-12,2019,5,12,21.3,,10.7,,16.0,,2.0,,0.0,,0.0,,,36.0,,40.0,
132,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-13,2019,5,13,19.3,,5.4,,12.3,,5.7,,0.0,,0.0,,,1.0,,40.0,
133,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-14,2019,5,14,20.0,,8.2,,14.1,,3.9,,0.0,,0.4,,,18.0,,34.0,
134,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-15,2019,5,15,17.4,,7.8,,12.6,,5.4,,0.0,,0.2,,,2.0,,44.0,
135,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-16,2019,5,16,8.3,,5.5,,6.9,,11.1,,0.0,,0.2,,,12.0,,38.0,
136,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-17,2019,5,17,7.3,,2.5,,4.9,,13.1,,0.0,,8.4,,,14.0,,37.0,
137,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-18,2019,5,18,6.3,,1.9,,4.1,,13.9,,0.0,,1.8,,,15.0,,44.0,
138,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-19,2019,5,19,11.7,,0.8,,6.2,,11.8,,0.0,,0.0,,,18.0,,36.0,
139,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-20,2019,5,20,9.2,,-3.1,,3.1,,14.9,,0.0,,0.0,,,17.0,,39.0,
140,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-21,2019,5,21,7.4,,3.7,,5.6,,12.4,,0.0,,1.1,,,,,,
141,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-22,2019,5,22,18.1,,2.5,,10.3,,7.7,,0.0,,2.2,,,,,,
142,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-23,2019,5,23,21.0,,4.4,,12.7,,5.3,,0.0,,0.0,,,34.0,,40.0,
143,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-24,2019,5,24,17.4,,7.0,,12.2,,5.8,,0.0,,0.0,,,30.0,,44.0,
144,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-25,2019,5,25,12.3,,2.9,,7.6,,10.4,,0.0,,5.1,,,3.0,,39.0,
145,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-26,2019,5,26,16.7,,0.5,,8.6,,9.4,,0.0,,0.2,,,,,,
146,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-27,2019,5,27,19.8,,2.8,,11.3,,6.7,,0.0,,0.0,,,16.0,,33.0,
147,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-28,2019,5,28,22.4,,4.4,,13.4,,4.6,,0.0,,0.0,,,,,,
148,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-29,2019,5,29,26.4,,4.9,,15.6,,2.4,,0.0,,0.0,,,3.0,,32.0,
149,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-30,2019,5,30,24.6,,10.1,,17.3,,0.7,,0.0,,0.0,,,33.0,,48.0,
150,-114.0,51.11,CALGARY INT'L CS,3031094,2019-05-31,2019,5,31,21.8,,9.3,,15.5,,2.5,,0.0,,0.0,,,33.0,,32.0,
151,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-01,2019,6,1,27.2,,6.5,,16.9,,1.1,,0.0,,0.0,,,19.0,,34.0,
152,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-02,2019,6,2,25.8,,8.2,,17.0,,1.0,,0.0,,0.0,,,1.0,,39.0,
153,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-03,2019,6,3,24.5,,11.0,,17.8,,0.2,,0.0,,0.2,,,35.0,,66.0,
154,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-04,2019,6,4,23.3,,8.0,,15.6,,2.4,,0.0,,0.0,,,1.0,,57.0,
155,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-05,2019,6,5,22.8,,5.4,,14.1,,3.9,,0.0,,0.0,,,16.0,,40.0,
156,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-06,2019,6,6,18.0,,6.9,,12.4,,5.6,,0.0,,3.5,,,35.0,,45.0,
157,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-07,2019,6,7,8.3,,2.1,,5.2,,12.8,,0.0,,14.1,,,36.0,,57.0,
158,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-08,2019,6,8,13.9,,3.6,,8.7,,9.3,,0.0,,3.2,,,33.0,,52.0,
159,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-09,2019,6,9,19.4,,2.3,,10.8,,7.2,,0.0,,0.0,,,25.0,,37.0,
160,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-10,2019,6,10,19.5,,5.6,,12.5,,5.5,,0.0,,0.0,,,35.0,,50.0,
161,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-11,2019,6,11,21.2,,5.9,,13.6,,4.4,,0.0,,0.0,,,,,,
162,-114.0,51.11,CALGARY INT'L CS,3031094,2019-06-12,2019,6,12,25.1,,8.0,,16.6,,1.4,,0.0,,0.0,,,,,,
