,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
36,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-06,2019,2,6,-0.3,,-5.1,,-2.7,,20.7,,0.0,,7.5,,,7.0,,67.0,
37,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-07,2019,2,7,3.4,,-2.3,,0.6,,17.4,,0.0,,0.2,,,8.0,,54.0,
38,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-08,2019,2,8,4.7,,-8.6,,-2.0,,20.0,,0.0,,0.0,,,26.0,,84.0,
39,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-09,2019,2,9,-2.7,,-8.4,,-5.6,,23.6,,0.0,,0.0,,,26.0,,61.0,
40,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-10,2019,2,10,-3.2,,-7.6,,-5.4,,23.4,,0.0,,0.0,,,,M,,M
41,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-11,2019,2,11,-3.1,,-5.0,,-4.1,,22.1,,0.0,,0.0,,,8.0,,63.0,
42,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-12,2019,2,12,1.9,,-5.7,,-1.9,,19.9,,0.0,,17.5,,,8.0,,84.0,
43,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-13,2019,2,13,1.8,,-4.1,,-1.2,,19.2,,0.0,,0.0,,,22.0,,72.0,
44,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-14,2019,2,14,2.4,,-3.4,,-0.5,,18.5,,0.0,,0.0,,,27.0,,55.0,
45,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-15,2019,2,15,3.3,,-3.0,,0.2,,17.8,,0.0,,1.0,,,26.0,,71.0,
46,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-16,2019,2,16,-2.0,,-6.9,,-4.5,,22.5,,0.0,,0.0,,,29.0,,52.0,
47,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-17,2019,2,17,-5.0,,-9.1,,-7.1,,25.1,,0.0,,0.0,,,5.0,,48.0,
48,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-18,2019,2,18,-4.2,,-11.0,,-7.6,,25.6,,0.0,,0.6,,,30.0,,41.0,
49,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-19,2019,2,19,-3.1,,-11.8,,-7.5,,25.5,,0.0,,0.0,,,25.0,,35.0,
50,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-20,2019,2,20,0.9,,-8.4,,-3.8,,21.8,,0.0,,1.7,,,8.0,,52.0,
51,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-21,2019,2,21,4.1,,-0.8,,1.7,,16.3,,0.0,,0.0,,,26.0,,59.0,
52,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-22,2019,2,22,2.5,,-2.0,,0.3,,17.7,,0.0,,0.0,,,,M,,M
53,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-23,2019,2,23,2.1,,-1.3,,0.4,,17.6,,0.0,,0.0,,,6.0,,55.0,
54,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-24,2019,2,24,5.6,,-1.8,,1.9,,16.1,,0.0,,7.8,,,24.0,,89.0,
55,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-25,2019,2,25,-1.5,,-6.5,,-4.0,,22.0,,0.0,,0.0,,,26.0,,93.0,
56,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-26,2019,2,26,-5.1,,-9.1,,-7.1,,25.1,,0.0,,0.0,,,29.0,,46.0,
57,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-27,2019,2,27,-6.0,,-11.5,,-8.8,,26.8,,0.0,,1.1,,,7.0,,55.0,
58,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-02-28,2019,2,28,-6.1,,-14.0,,-10.1,,28.1,,0.0,,0.0,,,,M,,M
59,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-01,2019,3,1,-1.2,,-8.8,,-5.0,,23.0,,0.0,,0.0,,,,M,,M
60,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-02,2019,3,2,-0.4,,-3.6,,-2.0,,20.0,,0.0,,2.3,,,28.0,,32.0,
61,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-03,2019,3,3,-1.9,,-7.4,,-4.7,,22.7,,0.0,,0.0,,,33.0,,35.0,
62,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-04,2019,3,4,-6.7,,-11.6,,-9.2,,27.2,,0.0,,0.0,,,26.0,,54.0,
63,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-05,2019,3,5,-7.6,,-12.4,,-10.0,,28.0,,0.0,,0.0,,,26.0,,58.0,
64,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-06,2019,3,6,-8.0,,-12.0,,-10.0,,28.0,,0.0,,0.0,,,26.0,,50.0,
65,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-07,2019,3,7,-4.7,,-10.7,,-7.7,,25.7,,0.0,,0.0,,,26.0,,45.0,
66,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-08,2019,3,8,-1.4,,-10.5,,-6.0,,24.0,,0.0,,0.0,,,,M,,M
67,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-09,2019,3,9,1.7,,-8.4,,-3.4,,21.4,,0.0,,0.8,,,7.0,,80.0,
68,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-10,2019,3,10,5.1,,1.2,,3.2,,14.8,,0.0,,13.2,,,23.0,,78.0,
69,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-11,2019,3,11,2.9,,-1.0,,1.0,,17.0,,0.0,,0.0,,,26.0,,61.0,
70,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-12,2019,3,12,3.3,,-1.8,,0.8,,17.2,,0.0,,0.0,,,30.0,,52.0,
71,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-13,2019,3,13,2.4,,-0.4,,1.0,,17.0,,0.0,,0.0,,,6.0,,41.0,
72,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-14,2019,3,14,10.1,,1.9,,6.0,,12.0,,0.0,,8.8,,,6.0,,42.0,
73,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-15,2019,3,15,10.2,,1.2,,5.7,,12.3,,0.0,,0.2,,,24.0,,59.0,
74,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-16,2019,3,16,2.1,,-3.0,,-0.5,,18.5,,0.0,,0.0,,,29.0,,61.0,
75,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-17,2019,3,17,2.2,,-4.9,,-1.4,,19.4,,0.0,,0.0,,,27.0,,42.0,
76,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-18,2019,3,18,3.6,,-1.5,,1.1,,16.9,,0.0,,,M,,28.0,,46.0,
77,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-19,2019,3,19,4.3,,-3.7,,0.3,,17.7,,0.0,,0.0,,,,M,,M
78,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-20,2019,3,20,,M,,M,,M,,M,,M,,M,,,M,,M
79,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-21,2019,3,21,6.3,,2.4,,4.4,,13.6,,0.0,,0.0,,,30.0,,35.0,
80,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-22,2019,3,22,4.4,,-3.1,,0.7,,17.3,,0.0,,0.0,,,33.0,,81.0,
81,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-23,2019,3,23,5.6,,-5.6,,0.0,,18.0,,0.0,,0.0,,,32.0,,61.0,
82,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-24,2019,3,24,9.5,,1.0,,5.3,,12.7,,0.0,,0.0,,,26.0,,46.0,
83,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-25,2019,3,25,1.6,,-2.3,,-0.4,,18.4,,0.0,,0.0,,,5.0,,33.0,
84,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-26,2019,3,26,2.3,,-2.1,,0.1,,17.9,,0.0,,0.0,,,,M,,M
85,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-27,2019,3,27,6.8,,-0.6,,3.1,,14.9,,0.0,,0.0,,,,M,,M
86,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-28,2019,3,28,9.2,,-1.3,,4.0,,14.0,,0.0,,0.2,,,33.0,,41.0,
87,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-29,2019,3,29,9.9,,3.5,,6.7,,11.3,,0.0,,0.0,,,32.0,,35.0,
88,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-30,2019,3,30,5.7,,0.7,,3.2,,14.8,,0.0,,30.4,,,6.0,,52.0,
89,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-03-31,2019,3,31,2.9,,-2.7,,0.1,,17.9,,0.0,,7.2,,,29.0,,54.0,
90,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-01,2019,4,1,2.7,,-3.5,,-0.4,,18.4,,0.0,,0.0,,,21.0,,41.0,
91,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-02,2019,4,2,6.6,,0.8,,3.7,,14.3,,0.0,,0.0,,,,M,,M
92,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-03,2019,4,3,7.0,,2.0,,4.5,,13.5,,0.0,,0.0,,,28.0,,76.0,
93,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-04,2019,4,4,4.1,,-0.4,,1.9,,16.1,,0.0,,0.0,,,32.0,,32.0,
94,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-05,2019,4,5,3.3,,1.1,,2.2,,15.8,,0.0,,0.0,,,7.0,,46.0,
95,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-06,2019,4,6,11.4,,2.4,,6.9,,11.1,,0.0,,0.0,,,,M,,M
96,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-07,2019,4,7,9.1,,5.3,,7.2,,10.8,,0.0,,3.6,,,7.0,,50.0,
97,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-08,2019,4,8,15.5,,4.1,,9.8,,8.2,,0.0,,0.4,,,29.0,,61.0,
98,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-09,2019,4,9,10.6,,4.2,,7.4,,10.6,,0.0,,0.0,,,30.0,,72.0,
99,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-10,2019,4,10,6.3,,1.6,,4.0,,14.0,,0.0,,0.0,,,3.0,,37.0,
100,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-11,2019,4,11,4.1,,0.1,,2.1,,15.9,,0.0,,0.4,,,7.0,,59.0,
101,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-12,2019,4,12,11.9,,4.0,,8.0,,10.0,,0.0,,1.4,,,7.0,,58.0,
102,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-13,2019,4,13,14.0,,3.3,,8.7,,9.3,,0.0,,0.0,,,26.0,,55.0,
103,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-14,2019,4,14,5.4,,2.7,,4.1,,13.9,,0.0,,23.8,,,5.0,,74.0,
104,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-15,2019,4,15,9.2,,2.5,,5.9,,12.1,,0.0,,1.2,,,28.0,,65.0,
105,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-16,2019,4,16,6.7,,1.8,,4.3,,13.7,,0.0,,0.2,,,22.0,,35.0,
106,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-17,2019,4,17,8.5,,0.9,,4.7,,13.3,,0.0,,0.0,,,7.0,,50.0,
107,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-18,2019,4,18,16.8,,5.7,,11.3,,6.7,,0.0,,0.6,,,7.0,,37.0,
108,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-19,2019,4,19,13.3,,6.0,,9.7,,8.3,,0.0,,16.0,,,2.0,,46.0,
109,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-20,2019,4,20,7.7,,4.9,,6.3,,11.7,,0.0,,8.4,,,5.0,,41.0,
110,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-21,2019,4,21,8.9,,5.3,,7.1,,10.9,,0.0,,0.0,,,,M,,M
111,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-22,2019,4,22,14.5,,4.0,,9.3,,8.7,,0.0,,0.0,,,,M,,M
112,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-23,2019,4,23,14.1,,7.0,,10.6,,7.4,,0.0,,3.0,,,28.0,,63.0,
113,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-24,2019,4,24,11.5,,4.9,,8.2,,9.8,,0.0,,0.0,,,29.0,,54.0,
114,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-25,2019,4,25,9.1,,3.3,,6.2,,11.8,,0.0,,0.0,,,7.0,,46.0,
115,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-26,2019,4,26,10.9,,4.3,,7.6,,10.4,,0.0,,20.0,,,29.0,,76.0,
116,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-27,2019,4,27,8.1,,1.9,,5.0,,13.0,,0.0,,0.0,,,27.0,,72.0,
117,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-28,2019,4,28,10.6,,3.5,,7.1,,10.9,,0.0,,0.0,,,32.0,,48.0,
118,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-29,2019,4,29,5.6,,0.9,,3.3,,14.7,,0.0,,0.2,,,7.0,,54.0,
119,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-04-30,2019,4,30,9.2,,4.9,,7.1,,10.9,,0.0,,0.5,,,7.0,,41.0,
120,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-01,2019,5,1,7.7,,5.0,,6.4,,11.6,,0.0,,14.3,,,7.0,,65.0,
121,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-02,2019,5,2,6.9,,4.0,,5.5,,12.5,,0.0,,2.4,,,6.0,,39.0,
122,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-03,2019,5,3,10.2,,5.5,,7.9,,10.1,,0.0,,11.4,,,7.0,,39.0,
123,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-04,2019,5,4,11.2,,6.5,,8.9,,9.1,,0.0,,0.4,,,,M,,M
124,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-05,2019,5,5,14.5,,5.4,,10.0,,8.0,,0.0,,0.0,,,,M,,M
125,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-06,2019,5,6,20.0,,6.4,,13.2,,4.8,,0.0,,0.0,,,18.0,,33.0,
126,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-07,2019,5,7,13.7,,6.9,,10.3,,7.7,,0.0,,2.7,,,33.0,,33.0,
127,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-08,2019,5,8,8.9,,7.2,,8.1,,9.9,,0.0,,0.0,,,7.0,,46.0,
128,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-09,2019,5,9,13.9,,6.7,,10.3,,7.7,,0.0,,6.8,,,7.0,,63.0,
129,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-10,2019,5,10,15.9,,5.8,,10.9,,7.1,,0.0,,8.2,,,29.0,,50.0,
130,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-11,2019,5,11,10.8,,4.0,,7.4,,10.6,,0.0,,0.0,,,,M,,M
131,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-12,2019,5,12,10.5,,5.0,,7.8,,10.2,,0.0,,3.8,,,5.0,,63.0,
132,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-13,2019,5,13,7.5,,4.9,,6.2,,11.8,,0.0,,6.2,,,6.0,,52.0,
133,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-14,2019,5,14,16.2,,6.0,,11.1,,6.9,,0.0,,0.6,,,30.0,,33.0,
134,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-15,2019,5,15,20.1,,5.4,,12.8,,5.2,,0.0,,1.2,,,29.0,,41.0,
135,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-16,2019,5,16,12.6,,7.8,,10.2,,7.8,,0.0,,,M,,,M,,M
136,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-17,2019,5,17,17.0,,7.4,,12.2,,5.8,,0.0,,,M,,28.0,,37.0,
137,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-18,2019,5,18,12.6,,7.7,,10.2,,7.8,,0.0,,0.0,,,7.0,,46.0,
138,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-19,2019,5,19,14.8,,8.6,,11.7,,6.3,,0.0,,2.8,,,7.0,,37.0,
139,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-20,2019,5,20,18.1,,7.5,,12.8,,5.2,,0.0,,0.0,,,28.0,,65.0,
140,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-21,2019,5,21,19.1,,6.7,,12.9,,5.1,,0.0,,0.0,,,31.0,,41.0,
141,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-22,2019,5,22,,M,,M,,M,,M,,M,,M,,,M,,M
142,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-23,2019,5,23,,M,,M,,M,,M,,M,0.2,,,26.0,,71.0,
143,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-24,2019,5,24,,M,,M,,M,,M,,M,0.0,,,32.0,,37.0,
144,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-25,2019,5,25,19.2,,9.2,,14.2,,3.8,,0.0,,20.5,,,6.0,,37.0,
145,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-26,2019,5,26,24.3,,11.4,,17.9,,0.1,,0.0,,0.0,,,34.0,,35.0,
146,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-27,2019,5,27,21.4,,11.0,,16.2,,1.8,,0.0,,0.0,,,6.0,,35.0,
147,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-28,2019,5,28,13.2,,8.8,,11.0,,7.0,,0.0,,3.2,,,5.0,,72.0,
148,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-29,2019,5,29,13.4,,9.8,,11.6,,6.4,,0.0,,0.0,,,,M,,M
149,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-30,2019,5,30,20.6,,9.5,,15.1,,2.9,,0.0,,0.0,,,,M,,M
150,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-05-31,2019,5,31,15.9,,9.7,,12.8,,5.2,,0.0,,0.0,,,,M,,M
151,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-01,2019,6,1,,M,,M,,M,,M,,M,0.3,,,7.0,,37.0,
152,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-02,2019,6,2,,M,,M,,M,,M,,M,3.3,,,29.0,,58.0,
153,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-03,2019,6,3,,M,,M,,M,,M,,M,0.0,,,26.0,,58.0,
154,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-04,2019,6,4,,M,,M,,M,,M,,M,0.0,,,5.0,,42.0,
155,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-05,2019,6,5,,M,,M,,M,,M,,M,12.9,,,8.0,,35.0,
156,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-06,2019,6,6,19.8,,13.0,,16.4,,1.6,,0.0,,0.0,,,,M,,M
157,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-07,2019,6,7,22.1,,11.7,,16.9,,1.1,,0.0,,0.0,,,36.0,,37.0,
158,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-08,2019,6,8,20.5,,12.7,,16.6,,1.4,,0.0,,0.0,,,4.0,,46.0,
159,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-09,2019,6,9,20.5,,14.9,,17.7,,0.3,,0.0,,0.0,,,8.0,,39.0,
160,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-10,2019,6,10,19.6,,12.4,,16.0,,2.0,,0.0,,27.8,,,30.0,,52.0,
